== Run Health Read Model Validation ==
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/lifecycle-proposal-program-1781044709943-8b260950-delegated-governance-inventory-and-vocabulary-attempt-1-workflow/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/lifecycle-proposal-program-1781044709943-8b260950-delegated-governance-inventory-and-vocabulary-attempt-1-workflow-archive-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/lifecycle-proposal-program-1781044709943-8b260950-delegated-governance-inventory-and-vocabulary-attempt-1-workflow-validate-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-foundational-entry-artifact-canonical-framing-update-20260514-173617/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-lifecycle-autopilot-effective-catalog-portability-correction-20260511/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1778780159929-14225/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1778789393590-98750/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1778789393590-98750-promote-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1778789393590-98750-validate-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1778907502763-54233/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1778907502763-54233-promote-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1778907502763-54233-validate-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1779550336436-99347/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1779550336436-99347-promote-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-1779550336436-99347-validate-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-promote-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/promote-proposal-validate-proposal/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/protected-ci-1776956405637-68212/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777422984064-73566/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777423061903-95134/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777423080924-1883/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777423089728-2628/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777424810079-75845/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777424884404-97686/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777424916339-5871/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777424924984-6610/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777471258209-32069/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777471367077-57702/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777471375866-58163/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777471430431-75071/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777471448764-89339/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777472435164-84124/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777472507311-5563/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777472515437-5926/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777472536856-11767/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777632056333-84806/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777632076001-91565/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777645675141-62877/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777645695599-82172/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777645703361-87101/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777645737021-7127/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777645854848-6068/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777645877352-18070/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777645884878-19017/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777652598179-97374/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777665554323-38413/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777666570603-87006/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777677297712-9334/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777677401499-41587/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777677458864-64783/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777677584427-89158/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777677603963-89508/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777775597631-68872/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777775701772-1640/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777775720373-8518/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777776075480-23816/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777776174857-56345/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777776194375-63235/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777778128494-55429/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777778180159-61448/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777778287559-93662/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777778424256-13836/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777778445320-20696/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777778510053-37929/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777823294526-55200/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777823457586-1227/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1777823567650-25980/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778066051949-87170/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778066108337-12662/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778066175529-48085/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778066220190-72409/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778066449024-16298/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778066702138-99668/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778066722638-6823/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778616331311-93068/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778616447459-34741/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778623229627-86379/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1778804493197-24604/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
